"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"940104","4","4","-1","1","48015","5","0"
"940105","4","4","-1","1","48016","5","0"
"940106","4","4","-1","1","48927","5","0"
"940107","4","4","-1","1","48928","5","0"
"940108","4","4","-1","1","48660","6","0"
"940109","4","4","-1","1","48661","6","0"
"940110","4","4","-1","1","48355","6","0"
"940111","4","4","-1","1","48360","6","0"
"940112","4","4","-1","6","47988","7","0"
"940113","4","4","-1","6","47991","7","0"
"940114","4","4","-1","6","48043","7","0"
"940115","4","4","-1","-1","48045","7","0"
"940116","4","4","-1","1","48663","8","0"
"940117","4","4","-1","1","48669","8","0"
"940118","4","4","-1","1","48366","8","0"
"940119","4","4","-1","1","48372","8","0"
"940120","4","4","-1","6","48313","9","0"
"940121","4","4","-1","6","48312","9","0"
"940122","4","4","-1","6","48314","9","0"
"940123","4","4","-1","6","48347","9","0"
"940124","4","4","-1","1","48032","10","0"
"940125","4","4","-1","1","48905","10","0"
"940126","4","4","-1","1","48926","10","0"
"940127","4","4","-1","1","48640","10","0"
"940128","4","1","-1","7","43891","1","0"
"940129","4","1","-1","7","50005","1","0"
"940130","4","1","-1","7","50007","1","0"
"940131","4","1","-1","7","50008","1","0"
"940132","4","1","-1","7","50010","3","0"
"940133","4","1","-1","7","50011","3","0"
"940134","4","1","-1","7","45676","3","0"
"940135","4","1","-1","7","45126","3","0"
"940136","4","1","-1","7","49954","20","0"
"940137","4","1","-1","7","49963","20","0"
"940138","4","1","-1","7","49958","20","0"
"940139","4","1","-1","7","48300","20","0"
"940140","4","1","-1","7","48359","6","0"
"940141","4","1","-1","7","48354","6","0"
"940142","4","1","-1","7","47412","6","0"
"940143","4","1","-1","7","47421","6","0"
"940144","4","1","-1","7","49955","7","0"
"940145","4","1","-1","7","49964","7","0"
"940146","4","1","-1","7","49959","7","0"
"940147","4","1","-1","7","45218","7","0"
"940148","4","1","-1","7","48368","8","0"
"940149","4","1","-1","7","48371","8","0"
"940150","4","1","-1","7","48365","8","0"
"940151","4","1","-1","7","47414","8","0"
"940152","4","1","-1","7","48687","9","0"
"940153","4","1","-1","7","48690","9","0"
"940154","4","1","-1","7","45745","9","0"
"940155","4","1","-1","7","45743","9","0"
"940156","4","1","-1","7","48920","10","0"
"940157","4","1","-1","7","48618","10","0"
"940158","4","1","-1","7","49960","10","0"
"940159","4","1","-1","7","49957","10","0"
"940160","4","2","-1","8","48601","1","0"
"940161","4","2","-1","8","48602","1","0"
"940162","4","2","-1","8","48739","1","0"
"940163","4","2","-1","8","52634","1","0"
"940164","4","2","-1","8","48598","3","0"
"940165","4","2","-1","8","45436","3","0"
"940166","4","2","-1","8","45667","3","0"
"940167","4","2","-1","8","46944","3","0"
"940168","4","2","-1","8","48054","20","0"
"940169","4","2","-1","8","48055","20","0"
"940170","4","2","-1","8","49968","20","0"
"940171","4","2","-1","8","48599","20","0"
"940172","4","2","-1","8","47409","6","0"
"940173","4","2","-1","8","47900","6","0"
"940174","4","2","-1","8","45245","6","0"
"940175","4","2","-1","8","45244","6","0"
"940176","4","2","-1","8","45428","7","0"
"940177","4","2","-1","8","45665","7","0"
"940178","4","2","-1","8","45666","7","0"
"940179","4","2","-1","8","46946","7","0"
"940180","4","2","-1","8","48369","8","0"
"940181","4","2","-1","8","47428","8","0"
"940182","4","2","-1","8","47403","8","0"
"940183","4","2","-1","8","45238","8","0"
"940184","4","2","-1","8","48682","9","0"
"940185","4","2","-1","8","45746","9","0"
"940186","4","2","-1","8","45753","9","0"
"940187","4","2","-1","8","47436","9","0"
"940188","4","2","-1","8","49965","10","0"
"940189","4","2","-1","8","48039","10","0"
"940190","4","2","-1","8","45426","10","0"
"940191","4","2","-1","8","45664","10","0"
"940192","4","3","-1","5","45783","1","0"
"940193","4","3","-1","5","48606","1","0"
"940194","4","3","-1","5","48613","1","0"
"940195","4","3","-1","5","48614","1","0"
"940196","4","3","-1","5","45682","3","0"
"940197","4","3","-1","5","45672","3","0"
"940198","4","3","-1","5","46881","3","0"
"940199","4","3","-1","5","46890","3","0"
"940200","4","3","-1","5","48604","20","0"
"940201","4","3","-1","5","49969","20","0"
"940202","4","3","-1","5","46356","20","0"
"940203","4","3","-1","5","45807","20","0"
"940204","4","3","-1","5","47406","6","0"
"940205","4","3","-1","5","47419","6","0"
"940206","4","3","-1","5","45247","6","0"
"940207","4","3","-1","5","45765","6","0"
"940208","4","3","-1","5","48615","7","0"
"940209","4","3","-1","5","45681","7","0"
"940210","4","3","-1","5","45671","7","0"
"940211","4","3","-1","5","46882","7","0"
"940212","4","3","-1","5","47408","8","0"
"940213","4","3","-1","5","47420","8","0"
"940214","4","3","-1","5","45240","8","0"
"940215","4","3","-1","5","45239","8","0"
"940216","4","3","-1","5","48673","9","0"
"940217","4","3","-1","5","45744","9","0"
"940218","4","3","-1","5","45750","9","0"
"940219","4","3","-1","5","45358","9","0"
"940220","4","3","-1","5","48605","10","0"
"940221","4","3","-1","5","48611","10","0"
"940222","4","3","-1","5","48037","10","0"
"940223","4","3","-1","5","45679","10","0"
"940224","4","4","-1","-1","48058","1","0"
"940225","4","4","-1","4","48057","1","0"
"940226","4","4","-1","4","48740","1","0"
"940227","4","4","-1","-1","49685","1","0"
"940228","4","4","-1","1","49995","3","0"
"940229","4","4","-1","1","45661","3","0"
"940230","4","4","-1","1","45884","3","0"
"940231","4","4","-1","1","46953","3","0"
"940232","4","4","-1","1","48053","5","0"
"940233","4","4","-1","1","50001","5","0"
"940234","4","4","-1","1","49999","5","0"
"940235","4","4","-1","1","46351","5","0"
"940236","4","4","-1","1","48361","6","0"
"940237","4","4","-1","1","47047","6","0"
"940238","4","4","-1","1","47415","6","0"
"940239","4","4","-1","1","48291","6","0"
"940240","4","4","-1","6","50002","7","0"
"940241","4","4","-1","6","49996","7","0"
"940242","4","4","-1","6","46359","7","0"
"940243","4","4","-1","6","45660","7","0"
"940244","4","4","-1","1","44735","8","0"
"940245","4","4","-1","1","47417","8","0"
"940246","4","4","-1","1","29863","8","0"
"940247","4","4","-1","1","45332","8","0"
"940248","4","4","-1","6","48348","9","0"
"940249","4","4","-1","6","48662","9","0"
"940250","4","4","-1","6","48664","9","0"
"940251","4","4","-1","6","29859","9","0"
"940252","4","4","-1","1","49998","10","0"
"940253","4","4","-1","1","48036","10","0"
"940254","4","4","-1","1","45659","10","0"
"940255","4","4","-1","1","45685","10","0"
"940256","4","2","-1","8","45434","1","0"
"940257","4","2","-1","8","45663","1","0"
"940258","4","2","-1","8","48262","1","0"
"940259","4","2","-1","8","48261","1","0"
"940260","4","2","-1","8","46938","3","0"
"940261","4","2","-1","8","45752","3","0"
"940262","4","2","-1","8","45816","3","0"
"940263","4","2","-1","8","45758","3","0"
"940264","4","2","-1","8","46352","5","0"
"940265","4","2","-1","8","45425","5","0"
"940266","4","2","-1","8","45662","5","0"
"940267","4","2","-1","8","46945","5","0"
"940268","4","2","-1","8","45730","6","0"
"940269","4","2","-1","8","45264","6","0"
"940270","4","2","-1","8","48483","6","0"
"940271","4","2","-1","8","42636","6","0"
"940272","4","2","-1","8","46937","7","0"
"940273","4","2","-1","8","45227","7","0"
"940274","4","2","-1","8","45724","7","0"
"940275","4","2","-1","8","48449","7","0"
"940276","4","2","-1","8","45800","8","0"
"940277","4","2","-1","5","45326","8","0"
"940278","4","2","-1","8","45729","8","0"
"940279","4","2","-1","5","45352","8","0"
"940280","4","2","-1","8","45288","9","0"
"940281","4","2","-1","8","45775","9","0"
"940282","4","2","-1","8","45401","9","0"
"940283","4","2","-1","8","47411","9","0"
"940284","4","2","-1","8","46941","10","0"
"940285","4","2","-1","8","46940","10","0"
"940286","4","2","-1","8","45707","10","0"
"940287","4","2","-1","8","45718","10","0"
"940288","4","3","-1","5","45680","1","0"
"940289","4","3","-1","5","45669","1","0"
"940290","4","3","-1","5","47951","1","0"
"940291","4","3","-1","5","46894","1","0"
"940292","4","3","-1","5","41149","3","0"
"940293","4","3","-1","5","45735","3","0"
"940294","4","3","-1","5","45731","3","0"
"940295","4","3","-1","5","45757","3","0"
"940296","4","3","-1","5","45678","5","0"
"940297","4","3","-1","5","45668","5","0"
"940298","4","3","-1","5","46880","5","0"
"940299","4","3","-1","5","46891","5","0"
"940300","4","3","-1","5","45763","6","0"
"940301","4","3","-1","5","45277","6","0"
"940302","4","3","-1","5","48490","6","0"
"940303","4","3","-1","5","46052","6","0"
"940304","4","3","-1","5","46895","7","0"
"940305","4","3","-1","5","41148","7","0"
"940306","4","3","-1","5","45229","7","0"
"940307","4","3","-1","5","47778","7","0"
"940308","4","3","-1","5","45278","8","0"
"940309","4","3","-1","8","45733","8","0"
"940310","4","3","-1","5","45845","8","0"
"940311","4","3","-1","5","46053","8","0"
"940312","4","3","-1","5","45762","9","0"
"940313","4","3","-1","5","45399","9","0"
"940314","4","3","-1","5","45403","9","0"
"940315","4","3","-1","5","47405","9","0"
"940316","4","3","-1","5","45670","10","0"
"940317","4","3","-1","5","46883","10","0"
"940318","4","3","-1","5","46892","10","0"
"940319","4","3","-1","5","41145","10","0"
"940320","4","4","-1","4","43889","1","0"
"940321","4","4","-1","4","46205","1","0"
"940322","4","4","-1","4","49684","1","0"
"940323","4","4","-1","4","45684","1","0"
"940324","4","4","-1","6","46865","3","0"
"940325","4","4","-1","6","45759","3","0"
"940326","4","4","-1","6","45212","3","0"
"940327","4","4","-1","6","45760","3","0"
"940328","4","4","-1","1","39659","5","0"
"940329","4","4","-1","1","45658","5","0"
"940330","4","4","-1","1","46350","5","0"
"940331","4","4","-1","1","45683","5","0"
"940332","4","4","-1","6","45243","6","0"
"940333","4","4","-1","6","45299","6","0"
"940334","4","4","-1","6","45298","6","0"
"940335","4","4","-1","6","44866","6","0"
"940336","4","4","-1","1","45686","7","0"
"940337","4","4","-1","6","46951","7","0"
"940338","4","4","-1","6","46866","7","0"
"940339","4","4","-1","6","40487","7","0"
"940340","4","4","-1","1","45349","8","0"
"940341","4","4","-1","1","45324","8","0"
"940342","4","4","-1","1","45287","8","0"
"940343","4","4","-1","1","48472","8","0"
"940344","4","4","-1","1","45748","9","0"
"940345","4","4","-1","1","45741","9","0"
"940346","4","4","-1","1","45289","9","0"
"940347","4","4","-1","1","45347","9","0"
"940348","4","4","-1","1","46357","10","0"
"940349","4","4","-1","1","46949","10","0"
"940350","4","4","-1","1","46868","10","0"
"940351","4","4","-1","1","46487","10","0"
"940352","4","4","-1","4","46358","1","0"
"940353","4","4","-1","1","47759","1","0"
"940354","4","4","-1","1","49686","1","0"
"940355","4","4","-1","4","45843","1","0"
"940356","4","4","-1","6","45413","3","0"
"940357","4","4","-1","1","45407","3","0"
"940358","4","4","-1","1","45970","3","0"
"940359","4","4","-1","1","46012","3","0"
"940360","4","4","-1","1","47949","5","0"
"940361","4","4","-1","1","46867","5","0"
"940362","4","4","-1","1","45222","5","0"
"940363","4","4","-1","1","45311","5","0"
"940364","4","4","-1","6","42651","6","0"
"940365","4","4","-1","6","48477","6","0"
"940366","4","4","-1","6","46042","6","0"
"940367","4","4","-1","6","46039","6","0"
"940368","4","4","-1","1","45334","7","0"
"940369","4","4","-1","1","46488","7","0"
"940370","4","4","-1","1","48470","7","0"
"940371","4","4","-1","1","45220","7","0"
"940372","4","4","-1","1","46044","8","0"
"940373","4","4","-1","1","46041","8","0"
"940374","4","4","-1","1","45785","8","0"
"940375","4","4","-1","1","44966","8","0"
"940376","4","4","-1","6","45404","9","0"
"940377","4","4","-1","6","45402","9","0"
"940378","4","4","-1","6","47092","9","0"
"940379","4","4","-1","6","47416","9","0"
"940380","4","4","-1","1","45715","10","0"
"940381","4","4","-1","1","45728","10","0"
"940382","4","4","-1","1","46076","10","0"
"940383","4","4","-1","1","46079","10","0"
"940384","4","0","-1","4","6494","2","0"
"940385","4","0","-1","4","39214","2","0"
"940386","4","0","-1","3","45351","2","0"
"940387","4","0","-1","4","48511","2","0"
"940388","4","0","-1","3","63958","11","0"
"940389","4","0","-1","3","39126","11","0"
"940390","4","0","-1","4","31616","11","0"
"940391","4","0","-1","3","39123","11","0"
"940392","4","0","-1","3","31655","11","0"
"940393","4","0","-1","3","45948","11","0"
"940394","4","1","-1","7","48868","16","0"
"940395","4","1","-1","7","48871","16","0"
"940396","4","1","-1","7","27088","16","0"
"940397","4","1","-1","7","48869","16","0"
"940398","4","0","-1","3","48507","2","0"
"940399","4","0","-1","3","48509","2","0"
"940400","4","0","-1","3","48512","2","0"
"940401","4","0","-1","3","39162","2","0"
"940402","4","0","-1","4","44358","11","0"
"940403","4","0","-1","5","39129","11","0"
"940404","4","0","-1","5","45362","11","0"
"940405","4","0","-1","5","31800","11","0"
"940406","4","0","-1","5","44357","11","0"
"940407","4","0","-1","5","44841","11","0"
"940408","4","1","-1","7","48870","16","0"
"940409","4","1","-1","7","45476","16","0"
"940410","4","1","-1","7","45886","16","0"
"940411","4","1","-1","7","45885","16","0"
"940412","4","0","-1","3","4841","2","0"
"940413","4","0","-1","4","39212","2","0"
"940414","4","0","-1","3","31899","2","0"
"940415","4","0","-1","3","39210","2","0"
"940416","4","0","-1","5","49005","11","0"
"940417","4","0","-1","5","43095","11","0"
"940418","4","0","-1","4","33534","11","0"
"940419","4","0","-1","5","26537","11","0"
"940420","4","0","-1","5","35472","11","0"
"940421","4","0","-1","5","39120","11","0"
"940422","4","1","-1","7","46490","16","0"
"940423","4","1","-1","7","46124","16","0"
"940424","4","1","-1","7","47249","16","0"
"940425","4","1","-1","7","47252","16","0"
"940426","4","0","-1","3","9852","2","0"
"940427","4","0","-1","4","31889","2","0"
"940428","4","0","-1","4","34204","2","0"
"940429","4","0","-1","4","33906","2","0"
"940430","4","0","-1","3","28733","11","0"
"940431","4","0","-1","3","31908","11","0"
"940432","4","0","-1","3","24646","11","0"
"940433","4","0","-1","4","31657","11","0"
"940434","4","0","-1","3","31905","11","0"
"940435","4","0","-1","3","33864","11","0"
"940436","4","1","-1","7","46123","16","0"
"940437","4","1","-1","7","46125","16","0"
"940438","4","1","-1","7","46812","16","0"
"940439","4","1","-1","7","43292","16","0"
"940440","4","0","-1","4","43599","2","0"
"940441","4","0","-1","4","46805","2","0"
"940442","4","0","-1","-1","43701","2","0"
"940443","4","0","-1","4","35358","2","0"
"940444","4","0","-1","3","9847","11","0"
"940445","4","0","-1","4","9834","11","0"
"940446","4","0","-1","3","33728","11","0"
"940447","4","0","-1","3","26001","11","0"
"940448","4","0","-1","3","9846","11","0"
"940449","4","0","-1","3","44086","11","0"
"940450","4","1","-1","7","47589","16","0"
"940451","4","1","-1","7","45480","16","0"
"940452","4","1","-1","7","46126","16","0"
"940453","4","1","-1","7","43597","16","0"
"940454","4","0","-1","3","23171","23","0"
"940455","4","0","-1","3","39505","23","0"
"940456","4","0","-1","3","48894","23","0"
"940457","4","0","-1","3","48895","23","0"
"940458","4","0","-1","3","39420","23","0"
"940459","4","0","-1","3","45211","23","0"
"940460","4","0","-1","3","41453","23","0"
"940461","4","0","-1","3","45275","23","0"
"940462","4","6","-1","6","40867","14","4"
"940463","4","6","-1","6","49154","14","4"
"940464","4","6","-1","6","49153","14","4"
"940465","4","6","-1","6","49155","14","4"
"940466","4","6","-1","6","48907","14","4"
"940467","4","6","-1","6","48906","14","4"
"940468","4","6","-1","6","45204","14","4"
"940469","4","6","-1","6","45653","14","4"
"940470","4","6","-1","6","42376","14","4"
"940471","4","6","-1","6","44863","14","4"
"940472","4","6","-1","6","44865","14","4"
"940473","4","6","-1","6","44869","14","4"
"940474","2","0","-1","1","49150","13","3"
"940475","2","0","-1","1","49152","13","1"
"940476","2","0","-1","1","46962","13","1"
"940477","2","0","-1","1","44959","13","1"
"940478","2","0","-1","1","44960","13","3"
"940479","2","0","-1","1","46999","13","3"
"940480","2","0","-1","1","41630","13","1"
"940481","2","0","-1","1","41559","13","1"
"940482","2","0","-1","1","42177","13","1"
"940483","2","1","-1","1","41560","17","1"
"940484","2","1","-1","1","49149","17","1"
"940485","2","1","-1","1","47732","17","1"
"940486","2","1","-1","1","47771","17","1"
"940487","2","2","-1","1","41875","15","0"
"940488","2","2","-1","1","48902","15","0"
"940489","2","2","-1","1","35450","15","0"
"940490","2","2","-1","1","48294","15","0"
"940491","2","3","-1","1","49393","26","0"
"940492","2","3","-1","1","48183","26","0"
"940493","2","3","-1","1","44962","26","0"
"940494","2","3","-1","1","42178","26","0"
"940495","2","4","-1","1","41873","21","3"
"940496","2","4","-1","1","48029","21","3"
"940497","2","4","-1","1","47992","21","3"
"940498","2","4","-1","1","48908","21","3"
"940499","2","4","-1","1","49136","21","3"
"940500","2","4","-1","1","49135","21","3"
"940501","2","4","-1","1","49146","21","3"
"940502","2","4","-1","1","45365","21","3"
"940503","2","4","-1","2","47606","21","3"
"940504","2","4","-1","1","47740","21","3"
"940505","2","4","-1","1","49111","21","3"
"940506","2","4","-1","1","47438","21","3"
"940507","2","5","-1","1","29698","17","1"
"940508","2","5","-1","1","49993","17","1"
"940509","2","5","-1","1","47742","17","1"
"940510","2","5","-1","1","45350","17","1"
"940511","2","6","-1","1","47996","17","1"
"940512","2","6","-1","1","49142","17","1"
"940513","2","6","-1","1","40368","17","1"
"940514","2","6","-1","1","45318","17","1"
"940515","2","6","-1","1","41562","17","1"
"940516","2","6","-1","1","40366","17","1"
"940517","2","7","-1","1","41867","21","3"
"940518","2","7","-1","1","45479","21","3"
"940519","2","7","-1","1","45481","21","3"
"940520","2","7","-1","1","35152","21","3"
"940521","2","7","-1","1","30606","21","3"
"940522","2","7","-1","1","420106","21","3"
"940523","2","7","-1","1","421039","21","3"
"940524","2","7","-1","1","420108","21","3"
"940525","2","7","-1","1","421042","21","3"
"940526","2","7","-1","1","48078","21","3"
"940527","2","7","-1","1","48079","21","3"
"940528","2","7","-1","1","49143","21","3"
"940529","2","8","-1","1","23875","17","1"
"940530","2","8","-1","1","64030","17","1"
"940531","2","8","-1","1","421007","17","1"
"940532","2","8","-1","1","421009","17","1"
"940533","2","10","-1","2","41895","17","2"
"940534","2","10","-1","2","35632","17","2"
"940535","2","10","-1","2","35631","17","2"
"940536","2","10","-1","2","35634","17","2"
"940537","2","10","-1","2","35633","17","2"
"940538","2","10","-1","2","420603","17","2"
"940539","2","10","-1","2","420604","17","2"
"940540","2","10","-1","2","48030","17","2"
"940541","2","10","-1","2","49132","17","2"
"940542","2","10","-1","2","48290","17","2"
"940543","2","10","-1","2","47994","17","2"
"940544","2","13","-1","1","48028","21","7"
"940545","2","13","-1","1","48002","21","7"
"940546","2","13","-1","1","48038","21","7"
"940547","2","13","-1","1","49139","22","7"
"940548","2","13","-1","1","49145","22","7"
"940549","2","13","-1","1","46967","22","7"
"940550","2","15","-1","1","41872","21","3"
"940551","2","15","-1","1","29097","21","3"
"940552","2","15","-1","1","48026","21","3"
"940553","2","15","-1","1","48031","21","3"
"940554","2","15","-1","1","49970","21","3"
"940555","2","15","-1","1","49971","21","3"
"940556","2","15","-1","1","49141","21","3"
"940557","2","15","-1","1","49147","21","3"
"940558","2","15","-1","1","45487","21","3"
"940559","2","15","-1","1","47733","22","3"
"940560","2","15","-1","1","46973","22","3"
"940561","2","15","-1","1","48888","22","3"
"940562","2","16","-1","1","48035","25","0"
"940563","2","16","-1","1","38679","25","0"
"940564","2","16","-1","1","45738","25","0"
"940565","2","18","-1","2","49138","26","0"
"940566","2","18","-1","2","46964","26","0"
"940567","2","18","-1","2","49114","26","0"
"940568","2","18","-1","2","45491","26","0"
"940569","2","19","-1","2","48040","26","0"
"940570","2","19","-1","2","48042","26","0"
"940571","2","19","-1","2","46606","26","0"
"940572","2","19","-1","2","45357","26","0"
"940573","2","19","-1","2","41668","26","0"
"940574","2","19","-1","2","42181","26","0"
"940575","2","19","-1","2","48216","26","0"
"940576","2","19","-1","2","41367","26","0"
