"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"100241","4","4","-1","6","49996","7","0"
"100242","4","4","-1","6","46359","7","0"
"100243","4","4","-1","6","45660","7","0"
"100244","4","4","-1","1","44735","8","0"
"100245","4","4","-1","1","47417","8","0"
"100246","4","4","-1","1","29863","8","0"
"100247","4","4","-1","1","45332","8","0"
"100248","4","4","-1","6","48348","9","0"
"100249","4","4","-1","6","48662","9","0"
"100250","4","4","-1","6","48664","9","0"
"100251","4","4","-1","6","29859","9","0"
"100252","4","4","-1","1","49998","10","0"
"100253","4","4","-1","1","48036","10","0"
"100254","4","4","-1","1","45659","10","0"
"100255","4","4","-1","1","45685","10","0"
"100256","4","2","-1","8","45434","1","0"
"100257","4","2","-1","8","45663","1","0"
"100258","4","2","-1","8","48262","1","0"
"100259","4","2","-1","8","48261","1","0"
"100260","4","2","-1","8","46938","3","0"
"100261","4","2","-1","8","45752","3","0"
"100262","4","2","-1","8","45816","3","0"
"100263","4","2","-1","8","45758","3","0"
"100264","4","2","-1","8","46352","5","0"
"100265","4","2","-1","8","45425","5","0"
"100266","4","2","-1","8","45662","5","0"
"100267","4","2","-1","8","46945","5","0"
"100268","4","2","-1","8","45730","6","0"
"100269","4","2","-1","8","45264","6","0"
"100270","4","2","-1","8","48483","6","0"
"100271","4","2","-1","8","42636","6","0"
"100272","4","2","-1","8","46937","7","0"
"100273","4","2","-1","8","45227","7","0"
"100274","4","2","-1","8","45724","7","0"
"100275","4","2","-1","8","48449","7","0"
"100276","4","2","-1","8","45800","8","0"
"100277","4","2","-1","5","45326","8","0"
"100278","4","2","-1","8","45729","8","0"
"100279","4","2","-1","8","45352","8","0"
"100280","4","2","-1","8","45288","9","0"
"100281","4","2","-1","8","45775","9","0"
"100282","4","2","-1","8","45401","9","0"
"100283","4","2","-1","8","47411","9","0"
"100284","4","2","-1","8","46941","10","0"
"100285","4","2","-1","8","46940","10","0"
"100286","4","2","-1","8","45707","10","0"
"100287","4","2","-1","8","45718","10","0"
"100288","4","3","-1","5","45680","1","0"
"100289","4","3","-1","5","45669","1","0"
"100290","4","3","-1","5","47951","1","0"
"100291","4","3","-1","5","46894","1","0"
"100292","4","3","-1","5","41149","3","0"
"100293","4","3","-1","5","45735","3","0"
"100294","4","3","-1","5","45731","3","0"
"100295","4","3","-1","5","45757","3","0"
"100296","4","3","-1","5","45678","5","0"
"100297","4","3","-1","5","45668","5","0"
"100298","4","3","-1","5","46880","5","0"
"100299","4","3","-1","5","46891","5","0"
"100300","4","3","-1","5","45763","6","0"
"100301","4","3","-1","5","45277","6","0"
"100302","4","3","-1","5","48490","6","0"
"100303","4","3","-1","5","46052","6","0"
"100304","4","3","-1","5","46895","7","0"
"100305","4","3","-1","5","41148","7","0"
"100306","4","3","-1","5","45229","7","0"
"100307","4","3","-1","5","47778","7","0"
"100308","4","3","-1","5","45278","8","0"
"100309","4","3","-1","5","45733","8","0"
"100310","4","3","-1","5","45845","8","0"
"100311","4","3","-1","5","46053","8","0"
"100312","4","3","-1","5","45762","9","0"
"100313","4","3","-1","5","45399","9","0"
"100314","4","3","-1","5","45403","9","0"
"100315","4","3","-1","5","47405","9","0"
"100316","4","3","-1","5","45670","10","0"
"100317","4","3","-1","5","46883","10","0"
"100318","4","3","-1","5","46892","10","0"
"100319","4","3","-1","5","41145","10","0"
"100320","4","4","-1","-1","43889","1","0"
"100321","4","4","-1","6","46205","1","0"
"100322","4","4","-1","6","49684","1","0"
"100323","4","4","-1","4","45684","1","0"
"100324","4","4","-1","6","46865","3","0"
"100325","4","4","-1","6","45759","3","0"
"100326","4","4","-1","6","45212","3","0"
"100327","4","4","-1","6","45760","3","0"
"100328","4","4","-1","1","39659","5","0"
"100329","4","4","-1","1","45658","5","0"
"100330","4","4","-1","1","46350","5","0"
"100331","4","4","-1","1","45683","5","0"
"100332","4","4","-1","6","45243","6","0"
"100333","4","4","-1","6","45299","6","0"
"100334","4","4","-1","6","45298","6","0"
"100335","4","4","-1","6","44866","6","0"
"100336","4","4","-1","1","45686","7","0"
"100337","4","4","-1","6","46951","7","0"
"100338","4","4","-1","6","46866","7","0"
"100339","4","4","-1","6","40487","7","0"
"100340","4","4","-1","1","45349","8","0"
"100341","4","4","-1","1","45324","8","0"
"100342","4","4","-1","1","45287","8","0"
"100343","4","4","-1","1","48472","8","0"
"100344","4","4","-1","1","45748","9","0"
"100345","4","4","-1","1","45741","9","0"
"100346","4","4","-1","1","45289","9","0"
"100347","4","4","-1","1","45347","9","0"
"100348","4","4","-1","1","46357","10","0"
"100349","4","4","-1","1","46949","10","0"
"100350","4","4","-1","1","46868","10","0"
"100351","4","4","-1","1","46487","10","0"
"100352","4","4","-1","6","46358","1","0"
"100353","4","4","-1","6","47759","1","0"
"100354","4","4","-1","1","49686","1","0"
"100355","4","4","-1","1","45843","1","0"
"100356","4","4","-1","1","45413","3","0"
"100357","4","4","-1","1","45407","3","0"
"100358","4","4","-1","1","45970","3","0"
"100359","4","4","-1","1","46012","3","0"
"100360","4","4","-1","1","47949","5","0"
"100361","4","4","-1","1","46867","5","0"
"100362","4","4","-1","1","45222","5","0"
"100363","4","4","-1","1","45311","5","0"
"100364","4","4","-1","6","42651","6","0"
"100365","4","4","-1","6","48477","6","0"
"100366","4","4","-1","6","46042","6","0"
"100367","4","4","-1","6","46039","6","0"
"100368","4","4","-1","1","45334","7","0"
"100369","4","4","-1","1","46488","7","0"
"100370","4","4","-1","6","48470","7","0"
"100371","4","4","-1","1","45220","7","0"
"100372","4","4","-1","1","46044","8","0"
"100373","4","4","-1","1","46041","8","0"
"100374","4","4","-1","1","45785","8","0"
"100375","4","4","-1","1","44966","8","0"
"100376","4","4","-1","6","45404","9","0"
"100377","4","4","-1","6","45402","9","0"
"100378","4","4","-1","6","47092","9","0"
"100379","4","4","-1","6","47416","9","0"
"100380","4","4","-1","1","45715","10","0"
"100381","4","4","-1","1","45728","10","0"
"100382","4","4","-1","1","46076","10","0"
"100383","4","4","-1","1","46079","10","0"
"100384","4","0","-1","4","6494","2","0"
"100385","4","0","-1","4","39214","2","0"
"100386","4","0","-1","3","45351","2","0"
"100387","4","0","-1","3","48511","2","0"
"100388","4","0","-1","3","63958","11","0"
"100389","4","0","-1","3","39126","11","0"
"100390","4","0","-1","3","31616","11","0"
"100391","4","0","-1","3","39123","11","0"
"100392","4","0","-1","3","31655","11","0"
"100393","4","0","-1","3","45948","11","0"
"100394","4","1","-1","7","48868","16","0"
"100395","4","1","-1","7","48871","16","0"
"100396","4","1","-1","7","27088","16","0"
"100397","4","1","-1","7","48869","16","0"
"100398","4","0","-1","3","48507","2","0"
"100399","4","0","-1","3","48509","2","0"
"100400","4","0","-1","3","48512","2","0"
"100401","4","0","-1","3","39162","2","0"
"100402","4","0","-1","5","44358","11","0"
"100403","4","0","-1","5","39129","11","0"
"100404","4","0","-1","5","45362","11","0"
"100405","4","0","-1","5","31800","11","0"
"100406","4","0","-1","5","44357","11","0"
"100407","4","0","-1","5","44841","11","0"
"100408","4","1","-1","7","48870","16","0"
"100409","4","1","-1","7","45476","16","0"
"100410","4","1","-1","7","45886","16","0"
"100411","4","1","-1","7","45885","16","0"
"100412","4","0","-1","3","4841","2","0"
"100413","4","0","-1","4","39212","2","0"
"100414","4","0","-1","3","31899","2","0"
"100415","4","0","-1","3","39210","2","0"
"100416","4","0","-1","5","49005","11","0"
"100417","4","0","-1","5","43095","11","0"
"100418","4","0","-1","4","33534","11","0"
"100419","4","0","-1","5","26537","11","0"
"100420","4","0","-1","5","35472","11","0"
"100421","4","0","-1","5","39120","11","0"
"100422","4","1","-1","7","46490","16","0"
"100423","4","1","-1","7","46124","16","0"
"100424","4","1","-1","7","47249","16","0"
"100425","4","1","-1","7","47252","16","0"
"100426","4","0","-1","3","9852","2","0"
"100427","4","0","-1","4","31889","2","0"
"100428","4","0","-1","4","34204","2","0"
"100429","4","0","-1","4","33906","2","0"
"100430","4","0","-1","3","28733","11","0"
"100431","4","0","-1","3","31908","11","0"
"100432","4","0","-1","3","24646","11","0"
"100433","4","0","-1","3","31657","11","0"
"100434","4","0","-1","3","31905","11","0"
"100435","4","0","-1","3","33864","11","0"
"100436","4","1","-1","7","46123","16","0"
"100437","4","1","-1","7","46125","16","0"
"100438","4","1","-1","7","46812","16","0"
"100439","4","1","-1","7","43292","16","0"
"100440","4","0","-1","4","43599","2","0"
"100441","4","0","-1","4","46805","2","0"
"100442","4","0","-1","-1","43701","2","0"
"100443","4","0","-1","4","35358","2","0"
"100444","4","0","-1","3","9847","11","0"
"100445","4","0","-1","3","9834","11","0"
"100446","4","0","-1","3","33728","11","0"
"100447","4","0","-1","3","26001","11","0"
"100448","4","0","-1","3","9846","11","0"
"100449","4","0","-1","3","44086","11","0"
"100450","4","1","-1","7","47589","16","0"
"100451","4","1","-1","7","45480","16","0"
"100452","4","1","-1","7","46126","16","0"
"100453","4","1","-1","7","43597","16","0"
"100454","4","0","-1","7","23171","23","7"
"100455","4","0","-1","3","39505","23","0"
"100456","4","0","-1","3","48894","23","0"
"100457","4","0","-1","3","48895","23","0"
"100458","4","0","-1","3","39420","23","0"
"100459","4","0","-1","3","45211","23","0"
"100460","4","0","-1","3","41453","23","0"
"100461","4","0","-1","3","45275","23","0"
"100462","4","6","-1","6","40867","14","4"
"100463","4","6","-1","6","49154","14","4"
"100464","4","6","-1","6","49153","14","4"
"100465","4","6","-1","6","49155","14","4"
"100466","4","6","-1","6","48907","14","4"
"100467","4","6","-1","6","48906","14","4"
"100468","4","6","-1","6","45204","14","4"
"100469","4","6","-1","6","45653","14","4"
"100470","4","6","-1","6","42376","14","4"
"100471","4","6","-1","6","44863","14","4"
"100472","4","6","-1","6","44865","14","4"
"100473","4","6","-1","6","44869","14","4"
"100474","2","0","-1","1","49150","13","3"
"100475","2","0","-1","1","49152","13","3"
"100476","2","0","-1","1","46962","13","1"
"100477","2","0","-1","1","44959","13","3"
"100478","2","0","-1","1","44960","13","3"
"100479","2","0","-1","1","46999","13","3"
"100480","2","0","-1","1","41630","13","1"
"100481","2","0","-1","1","41559","13","3"
"100482","2","0","-1","1","42177","13","1"
"100483","2","1","-1","1","41560","17","1"
"100484","2","1","-1","1","49149","17","1"
"100485","2","1","-1","1","47732","17","1"
"100486","2","1","-1","1","47771","17","1"
"100487","2","2","-1","1","41875","15","0"
"100488","2","2","-1","1","48902","15","0"
"100489","2","2","-1","1","35450","15","0"
"100490","2","2","-1","1","48294","15","0"
"100491","2","3","-1","1","49393","26","0"
"100492","2","3","-1","1","48183","26","0"
"100493","2","3","-1","1","44962","26","0"
"100494","2","3","-1","1","42178","26","0"
"100495","2","4","-1","1","41873","21","3"
"100496","2","4","-1","1","48029","21","3"
"100497","2","4","-1","1","47992","21","3"
"100498","2","4","-1","1","48908","21","3"
"100499","2","4","-1","1","49136","21","3"
"100500","2","4","-1","1","49135","21","3"
"100501","2","4","-1","1","49146","21","3"
"100502","2","4","-1","1","45365","21","3"
"100503","2","4","-1","1","47606","21","3"
"100504","2","4","-1","1","47740","21","3"
"100505","2","4","-1","1","49111","21","3"
"100506","2","4","-1","1","47438","21","3"
"100507","2","5","-1","1","29698","17","1"
"100508","2","5","-1","1","49993","17","1"
"100509","2","5","-1","1","47742","17","1"
"100510","2","5","-1","1","45350","17","1"
"100511","2","6","-1","1","47996","17","1"
"100512","2","6","-1","1","49142","17","1"
"100513","2","6","-1","1","40368","17","1"
"100514","2","6","-1","1","45318","17","1"
"100515","2","6","-1","1","41562","17","2"
"100516","2","6","-1","1","40366","17","1"
"100517","2","7","-1","1","41867","21","3"
"100518","2","7","-1","1","45479","21","3"
"100519","2","7","-1","1","45481","21","3"
"100520","2","7","-1","1","35152","21","3"
"100521","2","7","-1","1","30606","21","3"
"100522","2","7","-1","1","420106","21","3"
"100523","2","7","-1","1","421039","21","3"
"100524","2","7","-1","1","420108","21","3"
"100525","2","7","-1","1","421042","21","3"
"100526","2","7","-1","1","48078","21","3"
"100527","2","7","-1","1","48079","21","3"
"100528","2","7","-1","1","49143","21","3"
"100529","2","8","-1","1","23875","17","1"
"100530","2","8","-1","1","64030","17","1"
"100531","2","8","-1","1","421007","17","1"
"100532","2","8","-1","1","421009","17","1"
"100533","2","10","-1","2","41895","17","2"
"100534","2","10","-1","2","35632","17","2"
"100535","2","10","-1","2","35631","17","2"
"100536","2","10","-1","2","35634","17","2"
"100537","2","10","-1","2","35633","17","2"
"100538","2","10","-1","2","420603","17","2"
"100539","2","10","-1","2","420604","17","2"
"100540","2","10","-1","2","48030","17","2"
"100541","2","10","-1","2","49132","17","2"
"100542","2","10","-1","2","48290","17","2"
"100543","2","10","-1","2","47994","17","2"
"100544","2","13","-1","1","48028","21","7"
"100545","2","13","-1","1","48002","21","7"
"100546","2","13","-1","1","48038","21","7"
"100547","2","13","-1","1","49139","22","7"
"100548","2","13","-1","1","49145","22","7"
"100549","2","13","-1","1","46967","22","7"
"100550","2","15","-1","1","41872","21","3"
"100551","2","15","-1","1","29097","21","3"
"100552","2","15","-1","1","48026","21","3"
"100553","2","15","-1","1","48031","21","3"
"100554","2","15","-1","1","49970","21","3"
"100555","2","15","-1","1","49971","21","3"
"100556","2","15","-1","1","49141","21","3"
"100557","2","15","-1","1","49147","21","3"
"100558","2","15","-1","1","45487","21","3"
"100559","2","15","-1","1","47733","22","3"
"100560","2","15","-1","1","46973","22","3"
"100561","2","15","-1","1","48888","22","3"
"100562","2","16","-1","1","48035","25","0"
"100563","2","16","-1","1","38679","25","0"
"100564","2","16","-1","1","45738","25","0"
"100565","2","18","-1","2","49138","26","0"
"100566","2","18","-1","2","46964","26","0"
"100567","2","18","-1","2","49114","26","0"
"100568","2","18","-1","2","45491","26","0"
"100569","2","19","-1","2","48040","26","0"
"100570","2","19","-1","2","48042","26","0"
"100571","2","19","-1","2","46606","26","0"
"100572","2","19","-1","2","45357","26","0"
"100573","2","19","-1","2","41668","26","0"
"100574","2","19","-1","2","42181","26","0"
"100575","2","19","-1","2","48216","26","0"
"100576","2","19","-1","2","41367","26","0"
"100577","2","5","-1","1","39584","17","1"
"100578","2","5","-1","1","41558","17","1"
"100579","2","6","-1","1","42086","17","1"
"100580","2","6","-1","1","42906","17","1"
"100581","2","6","-1","1","35259","17","1"
"100582","2","10","-1","2","49148","17","2"
"100583","2","10","-1","2","45205","17","2"
"100584","2","10","-1","2","45161","17","2"
"100585","2","5","-1","1","43531","17","1"
"100586","2","5","-1","1","39583","17","1"
"100587","2","6","-1","1","31761","17","1"
"100588","2","6","-1","1","31766","17","1"
"100589","2","6","-1","1","34250","17","2"
"100590","2","10","-1","2","47744","17","2"
"100591","2","10","-1","2","47743","17","2"
"100592","2","10","-1","2","48935","17","2"
