"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"930105","4","4","-1","1","48016","5","0"
"930106","4","4","-1","1","48927","5","0"
"930107","4","4","-1","1","48928","5","0"
"930108","4","4","-1","1","48660","6","0"
"930109","4","4","-1","1","48661","6","0"
"930110","4","4","-1","1","48355","6","0"
"930111","4","4","-1","1","48360","6","0"
"930112","4","4","-1","6","47988","7","0"
"930113","4","4","-1","6","47991","7","0"
"930114","4","4","-1","6","48043","7","0"
"930115","4","4","-1","6","48045","7","0"
"930116","4","4","-1","1","48663","8","0"
"930117","4","4","-1","1","48669","8","0"
"930118","4","4","-1","1","48366","8","0"
"930119","4","4","-1","1","48372","8","0"
"930120","4","4","-1","6","48313","9","0"
"930121","4","4","-1","6","48312","9","0"
"930122","4","4","-1","6","48314","9","0"
"930123","4","4","-1","6","48347","9","0"
"930124","4","4","-1","1","48032","10","0"
"930125","4","4","-1","1","48905","10","0"
"930126","4","4","-1","1","48926","10","0"
"930127","4","4","-1","1","48640","10","0"
"930128","4","1","-1","7","43891","1","0"
"930129","4","1","-1","7","50005","1","0"
"930130","4","1","-1","7","50007","1","0"
"930131","4","1","-1","7","50008","1","0"
"930132","4","1","-1","7","50010","3","0"
"930133","4","1","-1","7","50011","3","0"
"930134","4","1","-1","7","45676","3","0"
"930135","4","1","-1","7","45126","3","0"
"930136","4","1","-1","7","49954","20","0"
"930137","4","1","-1","7","49963","20","0"
"930138","4","1","-1","7","49958","20","0"
"930139","4","1","-1","7","48300","20","0"
"930140","4","1","-1","7","48359","6","0"
"930141","4","1","-1","7","48354","6","0"
"930142","4","1","-1","7","47412","6","0"
"930143","4","1","-1","7","47421","6","0"
"930144","4","1","-1","7","49955","7","0"
"930145","4","1","-1","7","49964","7","0"
"930146","4","1","-1","7","49959","7","0"
"930147","4","1","-1","7","45218","7","0"
"930148","4","1","-1","7","48368","8","0"
"930149","4","1","-1","7","48371","8","0"
"930150","4","1","-1","7","48365","8","0"
"930151","4","1","-1","7","47414","8","0"
"930152","4","1","-1","7","48687","9","0"
"930153","4","1","-1","7","48690","9","0"
"930154","4","1","-1","7","45745","9","0"
"930155","4","1","-1","7","45743","9","0"
"930156","4","1","-1","7","48920","10","0"
"930157","4","1","-1","7","48618","10","0"
"930158","4","1","-1","7","49960","10","0"
"930159","4","1","-1","7","49957","10","0"
"930160","4","2","-1","8","48601","1","0"
"930161","4","2","-1","8","48602","1","0"
"930162","4","2","-1","8","48739","1","0"
"930163","4","2","-1","8","52634","1","0"
"930164","4","2","-1","8","48598","3","0"
"930165","4","2","-1","8","45436","3","0"
"930166","4","2","-1","8","45667","3","0"
"930167","4","2","-1","8","46944","3","0"
"930168","4","2","-1","8","48054","20","0"
"930169","4","2","-1","8","48055","20","0"
"930170","4","2","-1","8","49968","20","0"
"930171","4","2","-1","8","48599","20","0"
"930172","4","2","-1","8","47409","6","0"
"930173","4","2","-1","8","47900","6","0"
"930174","4","2","-1","8","45245","6","0"
"930175","4","2","-1","8","45244","6","0"
"930176","4","2","-1","8","45428","7","0"
"930177","4","2","-1","8","45665","7","0"
"930178","4","2","-1","8","45666","7","0"
"930179","4","2","-1","8","46946","7","0"
"930180","4","2","-1","8","48369","8","0"
"930181","4","2","-1","8","47428","8","0"
"930182","4","2","-1","8","47403","8","0"
"930183","4","2","-1","8","45238","8","0"
"930184","4","2","-1","8","48682","9","0"
"930185","4","2","-1","8","45746","9","0"
"930186","4","2","-1","8","45753","9","0"
"930187","4","2","-1","8","47436","9","0"
"930188","4","2","-1","8","49965","10","0"
"930189","4","2","-1","8","48039","10","0"
"930190","4","2","-1","8","45426","10","0"
"930191","4","2","-1","8","45664","10","0"
"930192","4","3","-1","5","45783","1","0"
"930193","4","3","-1","5","48606","1","0"
"930194","4","3","-1","5","48613","1","0"
"930195","4","3","-1","5","48614","1","0"
"930196","4","3","-1","5","45682","3","0"
"930197","4","3","-1","5","45672","3","0"
"930198","4","3","-1","5","46881","3","0"
"930199","4","3","-1","5","46890","3","0"
"930200","4","3","-1","5","48604","20","0"
"930201","4","3","-1","5","49969","20","0"
"930202","4","3","-1","5","46356","20","0"
"930203","4","3","-1","5","45807","20","0"
"930204","4","3","-1","5","47406","6","0"
"930205","4","3","-1","5","47419","6","0"
"930206","4","3","-1","5","45247","6","0"
"930207","4","3","-1","5","45765","6","0"
"930208","4","3","-1","5","48615","7","0"
"930209","4","3","-1","5","45681","7","0"
"930210","4","3","-1","5","45671","7","0"
"930211","4","3","-1","5","46882","7","0"
"930212","4","3","-1","5","47408","8","0"
"930213","4","3","-1","5","47420","8","0"
"930214","4","3","-1","5","45240","8","0"
"930215","4","3","-1","5","45239","8","0"
"930216","4","3","-1","5","48673","9","0"
"930217","4","3","-1","5","45744","9","0"
"930218","4","3","-1","5","45750","9","0"
"930219","4","3","-1","5","45358","9","0"
"930220","4","3","-1","5","48605","10","0"
"930221","4","3","-1","5","48611","10","0"
"930222","4","3","-1","5","48037","10","0"
"930223","4","3","-1","5","45679","10","0"
"930224","4","4","-1","4","48058","1","0"
"930225","4","4","-1","4","48057","1","0"
"930226","4","4","-1","-1","48740","1","0"
"930227","4","4","-1","4","49685","1","0"
"930228","4","4","-1","1","49995","3","0"
"930229","4","4","-1","1","45661","3","0"
"930230","4","4","-1","1","45884","3","0"
"930231","4","4","-1","1","46953","3","0"
"930232","4","4","-1","1","48053","5","0"
"930233","4","4","-1","1","50001","5","0"
"930234","4","4","-1","1","49999","5","0"
"930235","4","4","-1","1","46351","5","0"
"930236","4","4","-1","1","48361","6","0"
"930237","4","4","-1","1","47047","6","0"
"930238","4","4","-1","1","47415","6","0"
"930239","4","4","-1","1","48291","6","0"
"930240","4","4","-1","6","50002","7","0"
"930241","4","4","-1","6","49996","7","0"
"930242","4","4","-1","6","46359","7","0"
"930243","4","4","-1","6","45660","7","0"
"930244","4","4","-1","1","44735","8","0"
"930245","4","4","-1","1","47417","8","0"
"930246","4","4","-1","1","29863","8","0"
"930247","4","4","-1","1","45332","8","0"
"930248","4","4","-1","6","48348","9","0"
"930249","4","4","-1","6","48662","9","0"
"930250","4","4","-1","6","48664","9","0"
"930251","4","4","-1","6","29859","9","0"
"930252","4","4","-1","1","49998","10","0"
"930253","4","4","-1","1","48036","10","0"
"930254","4","4","-1","1","45659","10","0"
"930255","4","4","-1","1","45685","10","0"
"930256","4","2","-1","8","45434","1","0"
"930257","4","2","-1","8","45663","1","0"
"930258","4","2","-1","8","48262","1","0"
"930259","4","2","-1","8","48261","1","0"
"930260","4","2","-1","8","46938","3","0"
"930261","4","2","-1","8","45752","3","0"
"930262","4","2","-1","8","45816","3","0"
"930263","4","2","-1","8","45758","3","0"
"930264","4","2","-1","8","46352","5","0"
"930265","4","2","-1","8","45425","5","0"
"930266","4","2","-1","8","45662","5","0"
"930267","4","2","-1","8","46945","5","0"
"930268","4","2","-1","8","45730","6","0"
"930269","4","2","-1","8","45264","6","0"
"930270","4","2","-1","8","48483","6","0"
"930271","4","2","-1","8","42636","6","0"
"930272","4","2","-1","8","46937","7","0"
"930273","4","2","-1","8","45227","7","0"
"930274","4","2","-1","8","45724","7","0"
"930275","4","2","-1","8","48449","7","0"
"930276","4","2","-1","8","45800","8","0"
"930277","4","2","-1","5","45326","8","0"
"930278","4","2","-1","8","45729","8","0"
"930279","4","2","-1","8","45352","8","0"
"930280","4","2","-1","8","45288","9","0"
"930281","4","2","-1","8","45775","9","0"
"930282","4","2","-1","8","45401","9","0"
"930283","4","2","-1","8","47411","9","0"
"930284","4","2","-1","8","46941","10","0"
"930285","4","2","-1","8","46940","10","0"
"930286","4","2","-1","8","45707","10","0"
"930287","4","2","-1","8","45718","10","0"
"930288","4","3","-1","5","45680","1","0"
"930289","4","3","-1","5","45669","1","0"
"930290","4","3","-1","5","47951","1","0"
"930291","4","3","-1","5","46894","1","0"
"930292","4","3","-1","5","41149","3","0"
"930293","4","3","-1","5","45735","3","0"
"930294","4","3","-1","5","45731","3","0"
"930295","4","3","-1","5","45757","3","0"
"930296","4","3","-1","5","45678","5","0"
"930297","4","3","-1","5","45668","5","0"
"930298","4","3","-1","5","46880","5","0"
"930299","4","3","-1","5","46891","5","0"
"930300","4","3","-1","5","45763","6","0"
"930301","4","3","-1","5","45277","6","0"
"930302","4","3","-1","5","48490","6","0"
"930303","4","3","-1","5","46052","6","0"
"930304","4","3","-1","5","46895","7","0"
"930305","4","3","-1","5","41148","7","0"
"930306","4","3","-1","5","45229","7","0"
"930307","4","3","-1","5","47778","7","0"
"930308","4","3","-1","5","45278","8","0"
"930309","4","3","-1","5","45733","8","0"
"930310","4","3","-1","5","45845","8","0"
"930311","4","3","-1","5","46053","8","0"
"930312","4","3","-1","5","45762","9","0"
"930313","4","3","-1","5","45399","9","0"
"930314","4","3","-1","5","45403","9","0"
"930315","4","3","-1","5","47405","9","0"
"930316","4","3","-1","5","45670","10","0"
"930317","4","3","-1","5","46883","10","0"
"930318","4","3","-1","5","46892","10","0"
"930319","4","3","-1","5","41145","10","0"
"930320","4","4","-1","4","43889","1","0"
"930321","4","4","-1","4","46205","1","0"
"930322","4","4","-1","4","49684","1","0"
"930323","4","4","-1","4","45684","1","0"
"930324","4","4","-1","6","46865","3","0"
"930325","4","4","-1","6","45759","3","0"
"930326","4","4","-1","6","45212","3","0"
"930327","4","4","-1","6","45760","3","0"
"930328","4","4","-1","1","39659","5","0"
"930329","4","4","-1","1","45658","5","0"
"930330","4","4","-1","1","46350","5","0"
"930331","4","4","-1","1","45683","5","0"
"930332","4","4","-1","6","45243","6","0"
"930333","4","4","-1","6","45299","6","0"
"930334","4","4","-1","6","45298","6","0"
"930335","4","4","-1","6","44866","6","0"
"930336","4","4","-1","1","45686","7","0"
"930337","4","4","-1","6","46951","7","0"
"930338","4","4","-1","6","46866","7","0"
"930339","4","4","-1","6","40487","7","0"
"930340","4","4","-1","1","45349","8","0"
"930341","4","4","-1","1","45324","8","0"
"930342","4","4","-1","1","45287","8","0"
"930343","4","4","-1","1","48472","8","0"
"930344","4","4","-1","1","45748","9","0"
"930345","4","4","-1","1","45741","9","0"
"930346","4","4","-1","1","45289","9","0"
"930347","4","4","-1","1","45347","9","0"
"930348","4","4","-1","1","46357","10","0"
"930349","4","4","-1","1","46949","10","0"
"930350","4","4","-1","1","46868","10","0"
"930351","4","4","-1","1","46487","10","0"
"930352","4","4","-1","4","46358","1","0"
"930353","4","4","-1","6","47759","1","0"
"930354","4","4","-1","1","49686","1","0"
"930355","4","4","-1","1","45843","1","0"
"930356","4","4","-1","6","45413","3","0"
"930357","4","4","-1","1","45407","3","0"
"930358","4","4","-1","1","45970","3","0"
"930359","4","4","-1","1","46012","3","0"
"930360","4","4","-1","1","47949","5","0"
"930361","4","4","-1","1","46867","5","0"
"930362","4","4","-1","1","45222","5","0"
"930363","4","4","-1","1","45311","5","0"
"930364","4","4","-1","6","42651","6","0"
"930365","4","4","-1","6","48477","6","0"
"930366","4","4","-1","6","46042","6","0"
"930367","4","4","-1","6","46039","6","0"
"930368","4","4","-1","1","45334","7","0"
"930369","4","4","-1","1","46488","7","0"
"930370","4","4","-1","6","48470","7","0"
"930371","4","4","-1","1","45220","7","0"
"930372","4","4","-1","1","46044","8","0"
"930373","4","4","-1","1","46041","8","0"
"930374","4","4","-1","1","45785","8","0"
"930375","4","4","-1","1","44966","8","0"
"930376","4","4","-1","6","45404","9","0"
"930377","4","4","-1","6","45402","9","0"
"930378","4","4","-1","6","47092","9","0"
"930379","4","4","-1","6","47416","9","0"
"930380","4","4","-1","1","45715","10","0"
"930381","4","4","-1","1","45728","10","0"
"930382","4","4","-1","1","46076","10","0"
"930383","4","4","-1","1","46079","10","0"
"930384","4","0","-1","4","6494","2","0"
"930385","4","0","-1","4","39214","2","0"
"930386","4","0","-1","3","45351","2","0"
"930387","4","0","-1","4","48511","2","0"
"930388","4","0","-1","3","63958","11","0"
"930389","4","0","-1","3","39126","11","0"
"930390","4","0","-1","4","31616","11","0"
"930391","4","0","-1","3","39123","11","0"
"930392","4","0","-1","3","31655","11","0"
"930393","4","0","-1","3","45948","11","0"
"930394","4","1","-1","7","48868","16","0"
"930395","4","1","-1","7","48871","16","0"
"930396","4","1","-1","7","27088","16","0"
"930397","4","1","-1","7","48869","16","0"
"930398","4","0","-1","3","48507","2","0"
"930399","4","0","-1","3","48509","2","0"
"930400","4","0","-1","3","48512","2","0"
"930401","4","0","-1","3","39162","2","0"
"930402","4","0","-1","4","44358","11","0"
"930403","4","0","-1","5","39129","11","0"
"930404","4","0","-1","5","45362","11","0"
"930405","4","0","-1","5","31800","11","0"
"930406","4","0","-1","5","44357","11","0"
"930407","4","0","-1","5","44841","11","0"
"930408","4","1","-1","7","48870","16","0"
"930409","4","1","-1","7","45476","16","0"
"930410","4","1","-1","7","45886","16","0"
"930411","4","1","-1","7","45885","16","0"
"930412","4","0","-1","3","4841","2","0"
"930413","4","0","-1","4","39212","2","0"
"930414","4","0","-1","3","31899","2","0"
"930415","4","0","-1","3","39210","2","0"
"930416","4","0","-1","5","49005","11","0"
"930417","4","0","-1","5","43095","11","0"
"930418","4","0","-1","4","33534","11","0"
"930419","4","0","-1","5","26537","11","0"
"930420","4","0","-1","5","35472","11","0"
"930421","4","0","-1","5","39120","11","0"
"930422","4","1","-1","7","46490","16","0"
"930423","4","1","-1","7","46124","16","0"
"930424","4","1","-1","7","47249","16","0"
"930425","4","1","-1","7","47252","16","0"
"930426","4","0","-1","3","9852","2","0"
"930427","4","0","-1","4","31889","2","0"
"930428","4","0","-1","4","34204","2","0"
"930429","4","0","-1","4","33906","2","0"
"930430","4","0","-1","3","28733","11","0"
"930431","4","0","-1","3","31908","11","0"
"930432","4","0","-1","3","24646","11","0"
"930433","4","0","-1","3","31657","11","0"
"930434","4","0","-1","3","31905","11","0"
"930435","4","0","-1","3","33864","11","0"
"930436","4","1","-1","7","46123","16","0"
"930437","4","1","-1","7","46125","16","0"
"930438","4","1","-1","7","46812","16","0"
"930439","4","1","-1","7","43292","16","0"
"930440","4","0","-1","4","43599","2","0"
"930441","4","0","-1","4","46805","2","0"
"930442","4","0","-1","-1","43701","2","0"
"930443","4","0","-1","4","35358","2","0"
"930444","4","0","-1","3","9847","11","0"
"930445","4","0","-1","3","9834","11","0"
"930446","4","0","-1","3","33728","11","0"
"930447","4","0","-1","3","26001","11","0"
"930448","4","0","-1","4","9846","11","0"
"930449","4","0","-1","3","44086","11","0"
"930450","4","1","-1","7","47589","16","0"
"930451","4","1","-1","7","45480","16","0"
"930452","4","1","-1","7","46126","16","0"
"930453","4","1","-1","7","43597","16","0"
"930454","4","0","-1","3","23171","23","0"
"930455","4","0","-1","3","39505","23","0"
"930456","4","0","-1","3","48894","23","0"
"930457","4","0","-1","3","48895","23","0"
"930458","4","0","-1","3","39420","23","0"
"930459","4","0","-1","3","45211","23","0"
"930460","4","0","-1","3","41453","23","0"
"930461","4","0","-1","3","45275","23","0"
"930462","4","6","-1","6","40867","14","4"
"930463","4","6","-1","6","49154","14","4"
"930464","4","6","-1","6","49153","14","4"
"930465","4","6","-1","6","49155","14","4"
"930466","4","6","-1","6","48907","14","4"
"930467","4","6","-1","6","48906","14","4"
"930468","4","6","-1","6","45204","14","4"
"930469","4","6","-1","6","45653","14","4"
"930470","4","6","-1","6","42376","14","4"
"930471","4","6","-1","6","44863","14","4"
"930472","4","6","-1","6","44865","14","4"
"930473","4","6","-1","6","44869","14","4"
"930474","2","0","-1","1","49150","13","3"
"930475","2","0","-1","1","49152","13","1"
"930476","2","0","-1","1","46962","13","3"
"930477","2","0","-1","1","44959","13","3"
"930478","2","0","-1","1","44960","13","1"
"930479","2","0","-1","1","46999","13","3"
"930480","2","0","-1","1","41630","13","1"
"930481","2","0","-1","1","41559","13","1"
"930482","2","0","-1","1","42177","13","1"
"930483","2","1","-1","1","41560","17","1"
"930484","2","1","-1","1","49149","17","1"
"930485","2","1","-1","1","47732","17","1"
"930486","2","1","-1","1","47771","17","1"
"930487","2","2","-1","1","41875","15","0"
"930488","2","2","-1","1","48902","15","0"
"930489","2","2","-1","1","35450","15","0"
"930490","2","2","-1","1","48294","15","0"
"930491","2","3","-1","1","49393","26","0"
"930492","2","3","-1","1","48183","26","0"
"930493","2","3","-1","1","44962","26","0"
"930494","2","3","-1","1","42178","26","0"
"930495","2","4","-1","1","41873","21","3"
"930496","2","4","-1","1","48029","21","3"
"930497","2","4","-1","1","47992","21","3"
"930498","2","4","-1","1","48908","21","3"
"930499","2","4","-1","1","49136","21","3"
"930500","2","4","-1","1","49135","21","3"
"930501","2","4","-1","2","49146","21","3"
"930502","2","4","-1","1","45365","21","3"
"930503","2","4","-1","1","47606","21","3"
"930504","2","4","-1","1","47740","21","3"
"930505","2","4","-1","1","49111","21","3"
"930506","2","4","-1","1","47438","21","3"
"930507","2","5","-1","1","29698","17","1"
"930508","2","5","-1","1","49993","17","1"
"930509","2","5","-1","1","47742","17","1"
"930510","2","5","-1","1","45350","17","1"
"930511","2","6","-1","1","47996","17","1"
"930512","2","6","-1","1","49142","17","1"
"930513","2","6","-1","1","40368","17","1"
"930514","2","6","-1","1","45318","17","1"
"930515","2","6","-1","1","41562","17","2"
"930516","2","6","-1","1","40366","17","1"
"930517","2","7","-1","1","41867","21","3"
"930518","2","7","-1","1","45479","21","3"
"930519","2","7","-1","1","45481","21","3"
"930520","2","7","-1","1","35152","21","3"
"930521","2","7","-1","1","30606","21","3"
"930522","2","7","-1","1","420106","21","3"
"930523","2","7","-1","1","421039","21","3"
"930524","2","7","-1","1","420108","21","3"
"930525","2","7","-1","1","421042","21","3"
"930526","2","7","-1","1","48078","21","3"
"930527","2","7","-1","1","48079","21","3"
"930528","2","7","-1","1","49143","21","3"
"930529","2","8","-1","1","23875","17","1"
"930530","2","8","-1","1","64030","17","1"
"930531","2","8","-1","1","421007","17","1"
"930532","2","8","-1","1","421009","17","1"
"930533","2","10","-1","2","41895","17","2"
"930534","2","10","-1","2","35632","17","2"
"930535","2","10","-1","2","35631","17","2"
"930536","2","10","-1","2","35634","17","2"
"930537","2","10","-1","2","35633","17","2"
"930538","2","10","-1","2","420603","17","2"
"930539","2","10","-1","2","420604","17","2"
"930540","2","10","-1","2","48030","17","2"
"930541","2","10","-1","2","49132","17","2"
"930542","2","10","-1","2","48290","17","2"
"930543","2","10","-1","2","47994","17","2"
"930544","2","13","-1","1","48028","21","7"
"930545","2","13","-1","1","48002","21","7"
"930546","2","13","-1","1","48038","21","7"
"930547","2","13","-1","1","49139","22","7"
"930548","2","13","-1","1","49145","22","7"
"930549","2","13","-1","1","46967","22","7"
"930550","2","15","-1","1","41872","21","3"
"930551","2","15","-1","1","29097","21","3"
"930552","2","15","-1","1","48026","21","3"
"930553","2","15","-1","1","48031","21","3"
"930554","2","15","-1","1","49970","21","3"
"930555","2","15","-1","1","49971","21","3"
"930556","2","15","-1","1","49141","21","3"
"930557","2","15","-1","1","49147","21","3"
"930558","2","15","-1","1","45487","21","3"
"930559","2","15","-1","1","47733","22","3"
"930560","2","15","-1","1","46973","22","3"
"930561","2","15","-1","1","48888","22","3"
"930562","2","16","-1","1","48035","25","0"
"930563","2","16","-1","1","38679","25","0"
"930564","2","16","-1","1","45738","25","0"
"930565","2","18","-1","2","49138","26","0"
"930566","2","18","-1","2","46964","26","0"
"930567","2","18","-1","2","49114","26","0"
"930568","2","18","-1","2","45491","26","0"
"930569","2","19","-1","2","48040","26","0"
"930570","2","19","-1","2","48042","26","0"
"930571","2","19","-1","2","46606","26","0"
"930572","2","19","-1","2","45357","26","0"
"930573","2","19","-1","2","41668","26","0"
"930574","2","19","-1","2","42181","26","0"
"930575","2","19","-1","2","48216","26","0"
"930576","2","19","-1","2","41367","26","0"
